name,sample,crystal,inclusion,SiO2,Al2O3,MgO,CaO,FeO,Na2O,K2O,MnO,TiO2,P2O5,Cr2O3,CO2,H2O,lab,F,S,Cl,sims_volatiles,Mg_no,Fo
PI054-07-06,PI054,7,6,44.5805,14.6069,10.1723,8.12218,11.3951,2.5244,1.12146,0.170606,2.86471,0.540195,,0.088,0.636257692,Utrecht,0.0416,0.0564,0.0282,FALSE,66.85993464,78.4775912
PI054-07-05,PI054,7,5,43.9078,15.3388,9.51385,8.31673,11.5223,3.26816,1.17977,0.18817,2.98849,0.613433,,0.088,0.636257692,Utrecht,0.0416,0.0564,0.0282,FALSE,65.31280483,77.7264588
PI056-04-02,PI056,4,2,44.9236,15.0372,9.29055,6.61777,11.8171,3.62536,1.33753,0.136942,2.90529,0.697426,,0.33464,1.112623972,Utrecht,0.08258,0.15118,0.05948,FALSE,64.50895676,77.5432616
PI116-04-01,PI116,4,1,51.5221,14.3526,8.19197,12.0844,7.68584,3.24449,0.709009,0.069674,2.37671,0.339331,,0.2536,0.728426803,Utrecht,0.0489,0.1118,0.0246,TRUE,70.93555637,86.109952
PI056-05-01,PI056,5,1,47.8518,15.8717,7.86392,10.4687,8.85105,3.14802,1.18067,0.098343,3.43185,0.598803,,0.3574,1.046257692,Utrecht,0.0722,0.1769,0.0568,TRUE,67.25608691,83.3561565
PI089-03-01,PI089,3,1,47.6403,15.9949,7.83992,9.53521,9.64952,3.69612,1.22732,0.124901,2.34447,0.417008,,0.1393,1.016662237,Utrecht,0.0788,0.1123,0.0539,FALSE,64.96268574,82.7009807
PI074-05-01,PI074,5,1,44.877,17.872,7.796,9.886,8.809,3.992,1.404,0.18,3.191,0.998,0,0.2078,0.363935449,MTM,0.0898,0.1006,0.0667,TRUE,66.89751692,80.5389005
PI052-02-01,PI052,2,1,46.959,13.791,6.979,13.359,8.722,3.898,1.105,0.104,2.097,0.672,0.034,0.259,1.056076969,MTM,0.0769,0.1743,0.0507,TRUE,65.2170506,86.85366077
PI056-04-03,PI056,4,3,45.4216,15.5347,6.96931,7.5127,11.5472,3.57203,1.36299,0.204903,3.23847,0.728201,,0.33464,1.112623972,Utrecht,0.08258,0.15118,0.05948,FALSE,58.16094992,77.6053867
PI085-04-02,PI085,4,2,47.6544,14.5288,6.91862,13.2927,8.63102,3.0343,1.34401,0.131074,2.54587,0.757946,,0.1743,0.912823179,Utrecht,0.0689,0.1231,0.0548,TRUE,64.86566744,86.5836597
PI052-03-04,PI052,3,4,46.889,15.078,6.831,12.663,7.38,3.146,1.766,0.135,2.642,0.972,0.055,0.2808,1.070768111,MTM,0.0724,0.1343,0.0587,TRUE,68.24428855,88.02821225
PI085-04-05,PI085,4,5,48.6465,14.4789,6.82485,13.6086,8.99367,2.33962,1.15588,0.11479,2.5084,0.427752,,0.1743,0.912823179,Utrecht,0.0689,0.1231,0.0548,FALSE,63.5070047,86.3902821
PI085-01-01,PI085,1,1,49.352,14.092,6.81432,13.623,7.54689,3.02672,0.46103,0.120993,2.0344,0.325404,,0.0953,0.761986787,Utrecht,0.07235,0.11405,0.02475,TRUE,67.14118165,87.5787029
PI085-01-06,PI085,1,6,50.503,14.238,6.778,13.782,7.176,3.035,0.456,0.168,1.946,0.536,0.084,0.2851,0.823714108,MTM,0.0675,0.117,0.0222,TRUE,68.45515793,87.65800069
PI085-03-02,PI085,3,2,49.3181,14.8604,6.64071,13.5069,8.07423,3.21971,0.846439,0.132545,2.57763,0.309017,,0.272,0.686041322,Utrecht,0.0724,0.1379,0.047,TRUE,65.50436246,86.4052049
PI052-03-02,PI052,3,2,46.992,14.895,6.58,13.273,7.526,3.265,1.428,0.098,2.67,0.695,0.034,0.2632,1.023659039,MTM,0.0765,0.1478,0.0519,TRUE,67.01147655,87.93595601
PI085-03-01,PI085,3,1,48.1571,15.007,6.56689,13.8795,8.28996,3.16477,0.997812,0.144008,2.73333,0.369125,,0.272,0.686041322,Utrecht,0.0724,0.1379,0.047,FALSE,64.73098744,86.6340851
PI085-01-05,PI085,1,5,48.6235,14.1138,6.49968,13.8752,7.75919,2.89308,0.788053,0.132805,2.28091,0.259306,,0.3223,0.834041322,Utrecht,0.0726,0.1417,0.0437,TRUE,66.06525991,87.5452396
PI085-02-01,PI085,2,1,47.9541,15.0725,6.43821,13.287,9.18367,3.10121,0.959236,0.124594,2.38354,0.370754,,0.2462,0.876113682,Utrecht,0.082,0.1522,0.0469,TRUE,61.86927279,85.2068729
PI052-05-01,PI052,5,1,46.665,14.55,6.436,12.641,8.307,3.687,1.407,0.143,2.689,0.701,0.031,0.2318,0.948677395,MTM,0.0858,0.1929,0.0602,TRUE,64.30464079,85.58712642
