name,SiO2,Al2O3,MgO,CaO,FeO,Na2O,K2O,MnO,TiO2,SO3,P2O5,Cl,Cr2O3,CO2,H2O,Total,date,time,beamsize,lab
PI116-02-06,46.791,16.966,4.838,10.854,8.544,4.06,1.103,0.198,2.175,,0.683,,0.016,,,96.228,7/11/2021,12:45:47,5,MTM
PI116-02-09,47.391,17.699,4.88,10.02,8.374,3.791,1.12,0.155,2.322,,0.7,,0,,,96.452,7/11/2021,12:52:59,5,MTM
PI074-01-01,48.025,18.705,2.713,11.374,6.271,4.013,1.18,0.088,3.085,,1.011,,0.044,,,96.509,6/11/2021,11:28:47,5,MTM
PI074-03-02,46.364,16.922,4.851,11.866,7.214,3.922,1.045,0.17,3.453,,0.667,,0.052,,,96.526,6/11/2021,12:06:17,10,MTM
PI074-01-03,47.339,17.99,2.851,12.033,6.936,3.763,1.122,0.102,3.398,,0.965,,0.062,,,96.561,6/11/2021,11:37:40,7,MTM
PI114-03-04,47.785,15.403,5.999,11.408,7.702,3.605,1.292,0.102,2.804,,0.454,,0.065,,,96.619,6/11/2021,13:42:24,10,MTM
PI074-01-04,45.802,19.124,3.717,10.233,6.841,4.224,0.974,0.166,4.161,,1.442,,0.005,,,96.689,6/11/2021,11:42:30,10,MTM
PI114-03-02,48.188,15.704,5.927,11.159,7.967,3.485,1.325,0.191,2.416,,0.526,,0,,,96.888,6/11/2021,13:35:45,10,MTM
PI074-03-01,48.162,17.578,4.199,11.256,6.772,3.86,1.262,0.049,3.085,,0.641,,0.041,,,96.905,6/11/2021,12:02:15,7,MTM
PI074-04-03,46.402,17.151,5.152,10.957,7.7,3.671,1.247,0.184,3.797,,0.732,,0,,,96.993,6/11/2021,12:28:41,10,MTM
PI071-01-03,46.232,16.854,5.758,10.842,8.804,3.465,1.033,0.135,3.226,,0.656,,0.044,,,97.049,7/11/2021,11:44:38,8,MTM
PI097-03-03,48.211,16.619,6.044,10.439,8.044,3.322,1.051,0.133,2.51,,0.662,,0.016,,,97.051,6/11/2021,15:31:15,10,MTM
PI114-03-01,47.847,15.454,6.074,11.468,8.073,3.578,1.319,0.19,2.66,,0.53,,0,,,97.193,6/11/2021,13:03:54,10,MTM
PI114-04-04,48.667,18.024,4.12,7.415,8.849,4.748,1.752,0.114,2.961,,0.527,,0.026,,,97.203,6/11/2021,13:51:58,10,MTM
PI082-03-02,47.612,14.173,6.073,13.764,7.427,3.647,1.402,0.074,2.404,,0.63,,0.008,,,97.214,7/11/2021,12:21:45,10,MTM
PI052-05-01,46.665,14.55,6.436,12.641,8.307,3.687,1.407,0.143,2.689,,0.701,,0.031,,,97.257,6/11/2021,14:43:38,7,MTM
PI116-02-07,48.568,17.214,4.959,10.788,7.976,3.361,1.194,0.209,2.384,,0.615,,0,,,97.268,7/11/2021,12:49:19,5,MTM
PI097-02-02,50.117,15.799,5.787,10.688,7.433,3.829,0.745,0.112,2.445,,0.462,,0,,,97.417,6/11/2021,15:09:47,10,MTM
PI052-03-02,46.992,14.895,6.58,13.273,7.526,3.265,1.428,0.098,2.67,,0.695,,0.034,,,97.456,6/11/2021,14:30:55,7,MTM
PI071-02-01,47.892,16.71,5.077,10.627,8.357,3.709,1.093,0.214,2.837,,0.936,,0.015,,,97.467,7/11/2021,11:50:06,7,MTM
PI065-03-01,46.664,15.545,4.317,9.958,12.245,3.332,1.004,0.239,3.234,,0.957,,0,,,97.495,6/11/2021,10:46:44,5,MTM
PI052-03-04,46.889,15.078,6.831,12.663,7.38,3.146,1.766,0.135,2.642,,0.972,,0.055,,,97.557,6/11/2021,14:35:23,7,MTM
