x,y,z,SiO2,FeO,MgO,NiO,MnO,Total,name,Mg_no,DATETIME,lab,Al2O3,CaO
-2.0307,-4.7505,11.1845,38.1271,15.9426,44.6736,0.181432,0.220916,99.4604,PI032-01-01,83.3196752,15/07/2021 18:56,Utrecht,0.052926,0.261825
-1.9826,-4.4522,11.192,38.4953,16.0033,44.4283,0.168422,0.232958,99.6195,PI032-01-04,83.1898651,15/07/2021 19:03,Utrecht,0.040249,0.250944
-5.4745,-0.67299,11.2265,37.8769,15.9098,44.3207,0.178717,0.225693,98.7734,PI032-02-01,83.2378778,15/07/2021 19:11,Utrecht,0.018274,0.243341
-5.3214,-0.57179,11.23,37.6407,15.9319,44.1632,0.171938,0.227238,98.399,PI032-02-02,83.1687455,15/07/2021 19:18,Utrecht,0.018283,0.245692
-5.4688,-0.3323,11.2245,38.04,15.8851,44.249,0.181972,0.232036,98.8517,PI032-02-03,83.2369015,15/07/2021 19:25,Utrecht,0.012135,0.251493
-6.2004,3.09349,11.209,38.278,15.6225,44.4295,0.167173,0.220208,98.9885,PI032-03-01,83.5242888,15/07/2021 19:32,Utrecht,0.018356,0.252743
-3.5411,7.19439,11.1755,38.2048,15.9814,44.194,0.172665,0.234256,99.033,PI032-04-01,83.1350032,15/07/2021 19:39,Utrecht,0.005229,0.240552
-3.1004,7.3548,11.186,38.6385,15.8984,43.4674,0.188024,0.219599,98.6392,PI032-04-02,82.9751025,15/07/2021 19:47,Utrecht,-0.00731,0.234622
-3.0451,7.8365,11.178,38.792,16.0884,43.306,0.166967,0.220275,98.8212,PI032-04-03,82.7534638,15/07/2021 19:54,Utrecht,0.000443,0.247133
2.9498,8.2726,11.1215,39.0559,18.0806,40.472,0.143923,0.255446,98.2819,PI032-05-01,79.9606546,15/07/2021 20:01,Utrecht,0.046321,0.227728
-29.786,-4.7378,11.1405,37.5832,20.7113,41.1488,0.106916,0.287438,100.088,PI041-02-01,77.9813159,15/07/2021 20:08,Utrecht,0.023964,0.226525
-30.292,-4.7776,11.1275,37.2701,20.8159,41.0151,0.104744,0.293681,99.731,PI041-02-02,77.8386617,15/07/2021 20:15,Utrecht,0.016547,0.214939
-29.515,-4.984,11.138,37.6636,20.926,41.2407,0.117646,0.259831,100.477,PI041-02-03,77.8422911,15/07/2021 20:22,Utrecht,0.022082,0.24669
-33.112,-0.56529,11.2145,38.7958,15.4693,44.751,0.180198,0.212197,99.6998,PI041-03-01,83.7578584,15/07/2021 20:30,Utrecht,0.031333,0.259919
-32.852,-1.3535,11.197,38.7019,15.7825,44.9208,0.164372,0.214836,100.097,PI041-03-03,83.7785164,15/07/2021 20:37,Utrecht,0.037263,0.275049
-33.051,3.8271,11.111,37.3752,20.7675,41.1594,0.107815,0.292966,99.9193,PI041-04-02,77.9392125,15/07/2021 20:44,Utrecht,0.011994,0.204502
-33.076,3.8777,11.1125,37.1227,20.8261,41.2156,0.097437,0.303844,99.8059,PI041-04-03,77.9142808,15/07/2021 20:51,Utrecht,0.031465,0.208704
-32.851,3.52929,11.0985,36.8633,20.7278,41.1593,0.109255,0.297596,99.3493,PI041-04-04,77.9720512,15/07/2021 20:58,Utrecht,-0.01758,0.20966
-32.833,3.36789,11.0925,37.4791,20.9347,41.2736,0.108715,0.284615,100.337,PI041-04-05,77.848895,15/07/2021 21:05,Utrecht,0.050529,0.20576
-33.246,3.31769,11.0775,36.9826,20.5417,41.2198,0.10827,0.278841,99.3615,PI041-04-06,78.1516199,15/07/2021 21:12,Utrecht,0.025581,0.204789
-32.857,3.2383,11.083,37.1275,20.6594,41.2366,0.11323,0.258119,99.6251,PI041-04-07,78.0608593,15/07/2021 21:20,Utrecht,0.018456,0.211776
-30.214,7.67259,11.169,38.5111,21.5694,38.4181,0.102279,0.294793,99.1269,PI041-05-02,76.0481097,15/07/2021 21:27,Utrecht,0.023472,0.207769
-30.169,7.82959,11.169,38.4123,21.712,38.4817,0.092807,0.274038,99.184,PI041-05-03,75.958009,15/07/2021 21:34,Utrecht,0.00933,0.201824
-30.552,8.3149,11.1725,37.8767,21.6263,38.4368,0.08568,0.278446,98.5275,PI041-05-04,76.0088499,15/07/2021 21:41,Utrecht,0.020123,0.203504
-30.549,8.4684,11.1685,37.9046,21.5195,38.3702,0.109489,0.314817,98.4442,PI041-05-05,76.0674852,15/07/2021 21:48,Utrecht,0.011981,0.213625
-30.573,8.5654,11.165,37.5743,21.6512,38.5169,0.098033,0.285945,98.3715,PI041-05-06,76.025884,15/07/2021 21:55,Utrecht,0.041296,0.203836
-24.571,7.9871,11.1555,39.7187,16.6383,41.8539,0.111479,0.230593,98.8274,PI041-07-01,81.7655805,15/07/2021 22:03,Utrecht,0.018336,0.256171
-24.372,8.3226,11.142,39.8531,16.5038,41.8013,0.113472,0.208573,98.7415,PI041-07-02,81.8676236,15/07/2021 22:10,Utrecht,0.012177,0.249056
-25.235,7.827,11.1735,39.6252,16.4438,42.0624,0.11546,0.226045,98.7612,PI041-07-06,82.0135353,15/07/2021 22:17,Utrecht,0.036041,0.252191
2.005,-8.143,9.075,38.594,20.538,40.23,0.155,0.286,99.803,PI052-01-02,77.73660735,6/11/2021 14:20,MTM,,
-0.839,-7.505,9.102,40.041,12.581,46.629,0.179,0.177,99.607,PI052-02-01,86.85366077,6/11/2021 14:25,MTM,,
5.167,-6.084,9.109,39.979,11.567,47.299,0.19,0.214,99.249,PI052-03-02,87.93595601,6/11/2021 14:30,MTM,,
4.999,-5.328,9.12,40.1,11.499,47.433,0.188,0.171,99.391,PI052-03-04,88.02821225,6/11/2021 14:35,MTM,,
2.211,-5.54,9.127,40.014,10.819,47.718,0.188,0.174,98.913,PI052-04-01,88.71596753,6/11/2021 14:39,MTM,,
-0.476,-5.439,9.117,40.23,13.863,46.182,0.147,0.194,100.616,PI052-05-01,85.58712642,6/11/2021 14:43,MTM,,
22.9195,22.6354,11.349,37.7302,16.522,43.5367,0.19485,0.217972,98.4328,PI054-01-03,82.4476269,15/07/2021 22:24,Utrecht,0.020368,0.210665
23.441,22.8657,11.366,37.8568,17.2187,43.0956,0.180269,0.24687,98.8531,PI054-01-04,81.6900742,15/07/2021 22:31,Utrecht,0.039014,0.215836
